"uid","domainID","siteID","namedLocation","collectDate","sampleID","laboratoryName","identifiedBy","qcTaxonomyStatus","identifiedDate","algalType","algalParameter","algalParameterValue","targetTaxaPresent","scientificName","acceptedTaxonID","morphospeciesID","division","class","order","family","genus","section","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identificationQualifier","identificationReferences","taxonRank","sampleCondition","testMethod","method","dataQF","remarks"
"e1fe0b62-fdac-4d96-94ea-b17e7d8df68e","D11","PRIN","PRIN.AOS.aquatic.plant.transect.05","2017-06-29T16:48Z","PRIN.20170629.MACROALGAE2.T5","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",4,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata","","(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,"Highly branched"
"2338e46f-5e45-419d-97a6-5f98dcf29d04","D11","PRIN","PRIN.AOS.aquatic.plant.transect.05","2017-06-29T16:48Z","PRIN.20170629.MACROALGAE15.T5","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",2,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"8a89d006-72ce-4d76-b26e-92019f6e93bf","D11","PRIN","PRIN.AOS.aquatic.plant.transect.05","2017-06-29T16:48Z","PRIN.20170629.MACROALGAE9.T5","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-05",NA,"subjective rating",2,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"7208acf3-1726-4489-8b18-ca9cdab76285","D11","PRIN","PRIN.AOS.aquatic.plant.transect.05","2017-06-29T16:48Z","PRIN.20170629.MACROALGAE9.T5","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-05",NA,"subjective rating",5,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata","","(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"7099e078-e0af-4d08-bbba-716b76977021","D11","PRIN","PRIN.AOS.aquatic.plant.transect.05","2017-06-29T16:48Z","PRIN.20170629.MACROALGAE15.T5","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Vaucheria sp.","NEONDREX1220001","","Chrysophyta","Tribophyceae","Vaucheriales","Vaucheriaceae","Vaucheria",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"6ed9dd42-7948-404c-a276-6c56aeb33990","D11","PRIN","PRIN.AOS.aquatic.plant.transect.06","2017-06-29T17:21Z","PRIN.20170629.LONGPOLYGAN.T6","University of West Alabama","Keener, B.R.","","2018-05-24",NA,"plant",6,"Y","Zannichellia palustris L.","ZAPA","","","Liliopsida","Najadales","Zannichelliaceae","Zannichellia",NA,"palustris","","L.",NA,"Flora of North America Editorial Committee, eds.  1993+.  Flora of North America North of Mexico.  20+ vols.  New York and Oxford.","species","Condition OK","UWA_plantTaxonomy_20180202",NA,NA,""
"e3dfb80e-92e4-4c1b-8a84-69e763b5d161","D11","PRIN","PRIN.AOS.aquatic.plant.transect.06","2017-06-29T17:21Z","PRIN.20170629.MACROALGAE1.T6","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",2,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"0fe085f6-f9bb-41b5-8b69-2836dffcc419","D11","PRIN","PRIN.AOS.aquatic.plant.transect.06","2017-06-29T17:21Z","PRIN.20170629.MACROALGAE1.T6","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",2,"Y","Vaucheria sp.","NEONDREX1220001","","Chrysophyta","Tribophyceae","Vaucheriales","Vaucheriaceae","Vaucheria",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"26d1e74f-0c7c-4148-82df-44b702efb747","D11","PRIN","PRIN.AOS.aquatic.plant.transect.06","2017-06-29T17:21Z","PRIN.20170629.MACROALGAE1.T6","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",3,"Y","Oscillatoria sancta Kützing","NEONDREX888012","","Cyanophyta","Myxophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria",NA,"sancta","","Kützing",NA,"Komarek & Anagnostidis 2005. Cyanoprokaryota. 2. Oscillatoriales. In: Susswasserflora von Mitteleuropa 19/2.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"e818f5bd-0cd0-4434-a250-951a47394291","D11","PRIN","PRIN.AOS.aquatic.plant.transect.06","2017-06-29T17:21Z","PRIN.20170629.MACROALGAE1.T6","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",3,"Y","Hyalotheca dissiliens (Smith) Brébisson ex Ralfs","NEONDREX418000","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Hyalotheca",NA,"dissiliens","","(Smith) Brébisson ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"7fcbca9b-2243-40e6-afa5-c654812f5d58","D11","PRIN","PRIN.AOS.aquatic.plant.transect.06","2017-06-29T17:21Z","PRIN.20170629.MACROALGAE1.T6","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",3,"Y","Rhizoclonium sp.","NEONDREX508001","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Rhizoclonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"62371879-d30c-4ae0-901d-9a35a5264f1c","D11","PRIN","PRIN.AOS.aquatic.plant.transect.06","2017-06-29T17:21Z","PRIN.20170629.MACROALGAE1.T6","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",2,"Y","Oedogonium sp.","NEONDREX455000","","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"516b8fd5-f09d-46be-91ba-07793476ee2d","D11","PRIN","PRIN.AOS.aquatic.plant.transect.06","2017-06-29T17:21Z","PRIN.20170629.MACROALGAE11.T6","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-03",NA,"subjective rating",2,"Y","Nitella sp.","NITELLASP","","Charophyta","Charophyceae","Charales","Characeae","Nitella",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"aff381f3-b32c-4548-8a99-5f04db4980bc","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-06-29T18:04Z","PRIN.20170629.MACROALGAE2.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",2,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"040888d5-4548-4e08-abc0-202de31d6343","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-06-29T18:04Z","PRIN.20170629.MACROALGAE4.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",2,"Y","Hydrodictyon reticulatum (Linnaeus) Lagerheim","NEONDREX419000","","Chlorophyta","Chlorophyceae","Chlorococcales","Hydrodictyaceae","Hydrodictyon",NA,"reticulatum","","(Linnaeus) Lagerheim",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"ea2acb69-6975-49f6-b38b-ff82ab75ac73","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-06-29T18:04Z","PRIN.20170629.MACROALGAE4.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",2,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata","","(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"abee50c7-137c-4545-84e8-68b6b66c493b","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-06-29T18:04Z","PRIN.20170629.MACROALGAE2.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",2,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"97988773-0830-4cfc-be7d-a6e0c6fee919","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-06-29T18:04Z","PRIN.20170629.MACROALGAE2.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",2,"Y","Hyalotheca dissiliens (Smith) Brébisson ex Ralfs","NEONDREX418000","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Hyalotheca",NA,"dissiliens","","(Smith) Brébisson ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"1b838c6e-604d-4c48-9bf7-cb4f07a20e6a","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-06-29T18:04Z","PRIN.20170629.MACROALGAE2.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",3,"Y","Vaucheria sp.","NEONDREX1220001","","Chrysophyta","Tribophyceae","Vaucheriales","Vaucheriaceae","Vaucheria",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"8af06d4a-c22b-4be1-9c72-2f8730f0de3a","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-06-29T18:04Z","PRIN.20170629.MACROALGAE4.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",2,"Y","Rhizoclonium sp.","NEONDREX508001","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Rhizoclonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"92444645-d3b9-4956-b8e7-cc8030bf102e","D11","PRIN","PRIN.AOS.aquatic.plant.transect.07","2017-06-29T18:04Z","PRIN.20170629.MACROALGAE2.T7","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-16",NA,"subjective rating",4,"Y","Rhizoclonium sp.","NEONDREX508001","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Rhizoclonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"bbec8b6b-bc5e-493b-a48f-4c36209132fc","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-06-29T18:45Z","PRIN.20170629.MACROALGAE15.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"2abc707c-ebe1-4b37-94b4-2439b06e416f","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-06-29T18:45Z","PRIN.20170629.MACROALGAE17.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"9e88f143-6cae-4247-8d84-eb30b476214d","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-06-29T18:45Z","PRIN.20170629.MACROALGAE17.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Rhizoclonium sp.","NEONDREX508001","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Rhizoclonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"52148da2-ce50-4a5a-adf9-1676a1415252","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-06-29T18:45Z","PRIN.20170629.MACROALGAE1.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",4,"Y","Hydrodictyon reticulatum (Linnaeus) Lagerheim","NEONDREX419000","","Chlorophyta","Chlorophyceae","Chlorococcales","Hydrodictyaceae","Hydrodictyon",NA,"reticulatum","","(Linnaeus) Lagerheim",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"8373e442-5a12-4ebc-b18c-9385426bb036","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-06-29T18:45Z","PRIN.20170629.MACROALGAE17.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"52a060ea-5648-4588-8590-a7c29ec6c725","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-06-29T18:45Z","PRIN.20170629.MACROALGAE1.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Hyalotheca dissiliens (Smith) Brébisson ex Ralfs","NEONDREX418000","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Hyalotheca",NA,"dissiliens","","(Smith) Brébisson ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"f91de632-1ea9-4640-8835-8789e7aea9e2","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-06-29T18:45Z","PRIN.20170629.MACROALGAE1.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",5,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"6cba2621-5112-4fd9-b5b5-6a10960ad33f","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-06-29T18:45Z","PRIN.20170629.MACROALGAE15.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",4,"Y","Hydrodictyon reticulatum (Linnaeus) Lagerheim","NEONDREX419000","","Chlorophyta","Chlorophyceae","Chlorococcales","Hydrodictyaceae","Hydrodictyon",NA,"reticulatum","","(Linnaeus) Lagerheim",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"98157dc6-6fee-46b1-8fae-110f369d3d61","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-06-29T18:45Z","PRIN.20170629.MACROALGAE1.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Rhizoclonium sp.","NEONDREX508001","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Rhizoclonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"c00d14d8-b8f3-47b0-b204-1a62a4e0b909","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-06-29T18:45Z","PRIN.20170629.MACROALGAE17.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",1,"Y","Desmidium swartzii (C.A. Agardh) C.A. Agardh ex Ralfs","NEONDREX341000","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Desmidium",NA,"swartzii","","(C.A. Agardh) C.A. Agardh ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"653904d3-3860-43a4-aeaf-f567ef804b3a","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-06-29T18:45Z","PRIN.20170629.MACROALGAE1.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",4,"Y","Oedogonium sp.","NEONDREX455000","","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"3b169457-3f06-4f05-9e66-1757f2b4f463","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-06-29T18:45Z","PRIN.20170629.MACROALGAE15.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Rhizoclonium sp.","NEONDREX508001","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Rhizoclonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"51278cea-f3a4-4b5f-b238-bc666d3c24f0","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-06-29T18:45Z","PRIN.20170629.MACROALGAE1.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",5,"Y","Zygnema sp.","NEONDREX582000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Zygnema",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"c833ad66-8113-4593-959f-960f539375dc","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-06-29T18:45Z","PRIN.20170629.MACROALGAE1.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",5,"Y","Cladophora glomerata (Linnaeus) Kützing","NEONDREX309000","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Cladophora",NA,"glomerata","","(Linnaeus) Kützing",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"3f2d01d0-3603-47b1-821e-d1d19e2251f3","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-06-29T18:45Z","PRIN.20170629.MACROALGAE15.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",2,"Y","Ulothrix sp.","NEONDREX569000","","Chlorophyta","Chlorophyceae","Ulotrichales","Ulotrichaceae","Ulothrix",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"da3ff4e3-e57a-42cb-98c0-1cfb7e6e89aa","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-06-29T18:45Z","PRIN.20170629.MACROALGAE17.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Hydrodictyon reticulatum (Linnaeus) Lagerheim","NEONDREX419000","","Chlorophyta","Chlorophyceae","Chlorococcales","Hydrodictyaceae","Hydrodictyon",NA,"reticulatum","","(Linnaeus) Lagerheim",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"539654c0-c888-4198-b821-76c66020f045","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-06-29T18:45Z","PRIN.20170629.MACROALGAE15.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Hyalotheca dissiliens (Smith) Brébisson ex Ralfs","NEONDREX418000","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Hyalotheca",NA,"dissiliens","","(Smith) Brébisson ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"d0b97e1f-caa5-4351-bde3-53c431acb7fe","D11","PRIN","PRIN.AOS.aquatic.plant.transect.08","2017-06-29T18:45Z","PRIN.20170629.MACROALGAE15.T8","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-12",NA,"subjective rating",3,"Y","Oedogonium sp.","NEONDREX455000","","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"c57cb75f-3f19-4d9f-a456-420f8728c74b","D11","PRIN","PRIN.AOS.aquatic.plant.transect.09","2017-06-29T19:15Z","PRIN.20170629.MACROALGAE1.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",4,"Y","Hyalotheca dissiliens (Smith) Brébisson ex Ralfs","NEONDREX418000","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Hyalotheca",NA,"dissiliens","","(Smith) Brébisson ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"ddf6af9d-931b-4ea5-a9cc-856838049edd","D11","PRIN","PRIN.AOS.aquatic.plant.transect.09","2017-06-29T19:15Z","PRIN.20170629.MACROALGAE5.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-07-03",NA,"subjective rating",3,"Y","Nitella sp.","NITELLASP","","Charophyta","Charophyceae","Charales","Characeae","Nitella",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"59dba965-fc9c-48eb-84db-3d897964c73e","D11","PRIN","PRIN.AOS.aquatic.plant.transect.09","2017-06-29T19:15Z","PRIN.20170629.MACROALGAE1.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",3,"Y","Spirogyra sp.","NEONDREX533000","","Chlorophyta","Chlorophyceae","Zygnematales","Zygnemataceae","Spirogyra",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"5f5e9377-d3fd-495a-a371-ca7d1e96a076","D11","PRIN","PRIN.AOS.aquatic.plant.transect.09","2017-06-29T19:15Z","PRIN.20170629.MACROALGAE1.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",2,"Y","Oedogonium sp.","NEONDREX455000","","Chlorophyta","Chlorophyceae","Oedogoniales","Oedogoniaceae","Oedogonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"9181afb5-09df-42e2-b85b-fae718343ea2","D11","PRIN","PRIN.AOS.aquatic.plant.transect.09","2017-06-29T19:15Z","PRIN.20170629.MACROALGAE1.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",1,"Y","Desmidium swartzii (C.A. Agardh) C.A. Agardh ex Ralfs","NEONDREX341000","","Chlorophyta","Chlorophyceae","Desmidiales","Desmidiaceae","Desmidium",NA,"swartzii","","(C.A. Agardh) C.A. Agardh ex Ralfs",NA,"Croasdale, H.T., C.E. de M. Bicudo and G.W. Prescott. 1983 A Synopsis of North American Desmids. Part II Desmidiaceae: Placodermae Section 5. Univ. Nebraska Press, Lincoln. 117pp+23pl.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"1ca5bede-f161-4191-9fa8-fbcfb438f4aa","D11","PRIN","PRIN.AOS.aquatic.plant.transect.09","2017-06-29T19:15Z","PRIN.20170629.MACROALGAE1.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",2,"Y","Oscillatoria sp.","NEONDREX888010",".","Cyanophyta","Myxophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,"Possible O. sancta"
"5375f114-a8ed-4426-ae18-376fe7578b7a","D11","PRIN","PRIN.AOS.aquatic.plant.transect.09","2017-06-29T19:15Z","PRIN.20170629.MACROALGAE1.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",4,"Y","Hydrodictyon reticulatum (Linnaeus) Lagerheim","NEONDREX419000","","Chlorophyta","Chlorophyceae","Chlorococcales","Hydrodictyaceae","Hydrodictyon",NA,"reticulatum","","(Linnaeus) Lagerheim",NA,"Prescott, G.W. 1962. Algae of the Western Great Lakes Area. Wm C. Brown. Dubuque, Iowa. 977pp.","species","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
"e6b1962e-2029-43d8-aa15-037ceac0be5a","D11","PRIN","PRIN.AOS.aquatic.plant.transect.09","2017-06-29T19:15Z","PRIN.20170629.MACROALGAE1.T9","Academy of Natural Sciences of Drexel University","LAycock","original","2018-03-19",NA,"subjective rating",4,"Y","Rhizoclonium sp.","NEONDREX508001","","Chlorophyta","Chlorophyceae","Cladophorales","Cladophoraceae","Rhizoclonium",NA,"sp.","","",NA,"","genus","Condition OK","Drexel_Macroalgae_Identification_Revision0",NA,NA,""
