"uid","domainID","siteID","namedLocation","pointNumber","collectDate","eventID","sampleID","growthForm","taxonID","scientificName","morphospeciesID","morphospeciesIDRemarks","division","class","order","family","genus","section","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identificationQualifier","identificationReferences","remarks","dataQF"
"ea115529-d907-4947-8ef6-2b6a30a28920","D10","ARIK","ARIK.AOS.aquatic.plant.transect.08",9,"2019-07-09T22:13Z","ARIK.20190709","","emergent","SCAC3","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"acutus",NA,"(Muhl. ex Bigelow) Á. Löve & D. Löve",NA,NA,NA,NA
"e484f6f9-6d71-4522-96f4-a81dd73245fc","D10","ARIK","ARIK.AOS.aquatic.plant.transect.08",11,"2019-07-09T22:13Z","ARIK.20190709","","emergent","SCAC3","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"acutus",NA,"(Muhl. ex Bigelow) Á. Löve & D. Löve",NA,NA,NA,NA
"690b23ee-a760-4540-8920-8daca3073955","D10","ARIK","ARIK.AOS.aquatic.plant.transect.08",11,"2019-07-09T22:13Z","ARIK.20190709","","emergent","BEER","Berula erecta (Huds.) Coville","","",NA,"Magnoliopsida","Apiales","Apiaceae","Berula",NA,"erecta",NA,"(Huds.) Coville",NA,NA,NA,NA
"49cea926-4301-474b-95c7-d0749c9d45c4","D10","ARIK","ARIK.AOS.aquatic.plant.transect.08",2,"2019-07-09T22:13Z","ARIK.20190709","","emergent","SCAC3","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"acutus",NA,"(Muhl. ex Bigelow) Á. Löve & D. Löve",NA,NA,NA,NA
"de912d84-3b22-4d2e-8f41-ae0f4e97cde0","D10","ARIK","ARIK.AOS.aquatic.plant.transect.08",6,"2019-07-09T22:13Z","ARIK.20190709","","emergent","SPEU","Sparganium eurycarpum Engelm.","","",NA,"Liliopsida","Typhales","Sparganiaceae","Sparganium",NA,"eurycarpum",NA,"Engelm.",NA,NA,NA,NA
"8ec1e1ea-0bbc-4543-9ca9-2476c4b99a17","D10","ARIK","ARIK.AOS.aquatic.plant.transect.08",2,"2019-07-09T22:13Z","ARIK.20190709","","emergent","SPEU","Sparganium eurycarpum Engelm.","","",NA,"Liliopsida","Typhales","Sparganiaceae","Sparganium",NA,"eurycarpum",NA,"Engelm.",NA,NA,NA,NA
"8225f1f8-c71a-4392-ba23-db972b7a877e","D10","ARIK","ARIK.AOS.aquatic.plant.transect.08",13,"2019-07-09T22:13Z","ARIK.20190709","","emergent","SCAC3","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"acutus",NA,"(Muhl. ex Bigelow) Á. Löve & D. Löve",NA,NA,NA,NA
"b6442ec1-043f-4a38-b9da-215a1556a8cc","D10","ARIK","ARIK.AOS.aquatic.plant.transect.08",3,"2019-07-09T22:13Z","ARIK.20190709","","emergent","SPEU","Sparganium eurycarpum Engelm.","","",NA,"Liliopsida","Typhales","Sparganiaceae","Sparganium",NA,"eurycarpum",NA,"Engelm.",NA,NA,NA,NA
"3641afdf-f460-44cb-964e-f268d4c76448","D10","ARIK","ARIK.AOS.aquatic.plant.transect.08",10,"2019-07-09T22:13Z","ARIK.20190709","","emergent","SPEU","Sparganium eurycarpum Engelm.","","",NA,"Liliopsida","Typhales","Sparganiaceae","Sparganium",NA,"eurycarpum",NA,"Engelm.",NA,NA,NA,NA
"fff87358-cd10-4a5f-bbed-05cae1e64a91","D10","ARIK","ARIK.AOS.aquatic.plant.transect.08",15,"2019-07-09T22:13Z","ARIK.20190709","","emergent","SCAC3","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"acutus",NA,"(Muhl. ex Bigelow) Á. Löve & D. Löve",NA,NA,NA,NA
"4059dc01-7fdd-4409-9888-ce880f1de9d3","D10","ARIK","ARIK.AOS.aquatic.plant.transect.08",14,"2019-07-09T22:13Z","ARIK.20190709","","emergent","BEER","Berula erecta (Huds.) Coville","","",NA,"Magnoliopsida","Apiales","Apiaceae","Berula",NA,"erecta",NA,"(Huds.) Coville",NA,NA,NA,NA
"7d63ef87-8395-4bfd-85e4-ee72f578d8d3","D10","ARIK","ARIK.AOS.aquatic.plant.transect.08",11,"2019-07-09T22:13Z","ARIK.20190709","","emergent","SCPU10","Schoenoplectus pungens (Vahl) Palla","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"pungens",NA,"(Vahl) Palla",NA,NA,NA,NA
"ad84fc10-6453-4b00-878c-4a10a7c97485","D10","ARIK","ARIK.AOS.aquatic.plant.transect.08",10,"2019-07-09T22:13Z","ARIK.20190709","","floating-leaved","PONO2","Potamogeton nodosus Poir.","","",NA,"Liliopsida","Najadales","Potamogetonaceae","Potamogeton",NA,"nodosus",NA,"Poir.",NA,NA,NA,NA
"90164c2c-a079-4f10-abae-00f9c3d5a754","D10","ARIK","ARIK.AOS.aquatic.plant.transect.08",13,"2019-07-09T22:13Z","ARIK.20190709","","floating-leaved","PONO2","Potamogeton nodosus Poir.","","",NA,"Liliopsida","Najadales","Potamogetonaceae","Potamogeton",NA,"nodosus",NA,"Poir.",NA,NA,NA,NA
"2b1b395b-af9f-4157-a1fb-e1aa0bb9f208","D10","ARIK","ARIK.AOS.aquatic.plant.transect.08",14,"2019-07-09T22:13Z","ARIK.20190709","","emergent","SCPU10","Schoenoplectus pungens (Vahl) Palla","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"pungens",NA,"(Vahl) Palla",NA,NA,NA,NA
"60659ed4-ea40-4199-a49a-6d53f654964b","D10","ARIK","ARIK.AOS.aquatic.plant.transect.08",6,"2019-07-09T22:13Z","ARIK.20190709","","floating-leaved","PONO2","Potamogeton nodosus Poir.","","",NA,"Liliopsida","Najadales","Potamogetonaceae","Potamogeton",NA,"nodosus",NA,"Poir.",NA,NA,NA,NA
"ea2e389c-b489-441d-8b06-8b6fa7f9204d","D10","ARIK","ARIK.AOS.aquatic.plant.transect.08",1,"2019-07-09T22:13Z","ARIK.20190709","","emergent","SPEU","Sparganium eurycarpum Engelm.","","",NA,"Liliopsida","Typhales","Sparganiaceae","Sparganium",NA,"eurycarpum",NA,"Engelm.",NA,NA,NA,NA
"7a70dc6c-39fc-49a5-87b9-035048c680dd","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",1,"2019-07-09T22:31Z","ARIK.20190709","","emergent","SCAC3","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"acutus",NA,"(Muhl. ex Bigelow) Á. Löve & D. Löve",NA,NA,NA,NA
"9671a886-137a-414a-845d-68f404ea822e","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",4,"2019-07-09T22:31Z","ARIK.20190709","","emergent","SCAC3","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"acutus",NA,"(Muhl. ex Bigelow) Á. Löve & D. Löve",NA,NA,NA,NA
"c1a89d70-539e-46e2-ac17-514dac2e7b0a","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",8,"2019-07-09T22:31Z","ARIK.20190709","","emergent","SCAC3","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"acutus",NA,"(Muhl. ex Bigelow) Á. Löve & D. Löve",NA,NA,NA,NA
"fa4e4a2e-0d77-4055-bdf1-1d08d3f4b505","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",9,"2019-07-09T22:31Z","ARIK.20190709","","emergent","SCPU10","Schoenoplectus pungens (Vahl) Palla","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"pungens",NA,"(Vahl) Palla",NA,NA,NA,NA
"bb08b78a-fec1-4848-89bb-b512f4ca11da","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",4,"2019-07-09T22:31Z","ARIK.20190709","","free-floating","LEMI6","Lemna minuta Kunth","","",NA,"Liliopsida","Arales","Lemnaceae","Lemna",NA,"minuta",NA,"Kunth",NA,NA,NA,NA
"4b870e8d-aaf7-4e8f-a9ba-f8e2c2e1230a","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",2,"2019-07-09T22:31Z","ARIK.20190709","","emergent","SCAC3","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"acutus",NA,"(Muhl. ex Bigelow) Á. Löve & D. Löve",NA,NA,NA,NA
"24fef939-d79f-413e-a901-5b473a3daa3a","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",3,"2019-07-09T22:31Z","ARIK.20190709","","free-floating","LEMI6","Lemna minuta Kunth","","",NA,"Liliopsida","Arales","Lemnaceae","Lemna",NA,"minuta",NA,"Kunth",NA,NA,NA,NA
"b0f05a55-ee82-483e-9eac-df9b37f43c8f","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",4,"2019-07-09T22:31Z","ARIK.20190709","","emergent","2PLANT","Unknown plant","Poaceae3","Emergent sometimes upland hairy ligule",NA,"","","","",NA,"",NA,"",NA,NA,NA,NA
"753dd8bb-6396-4562-a029-d81f1ce394d6","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",1,"2019-07-09T22:31Z","ARIK.20190709","","emergent","BEER","Berula erecta (Huds.) Coville","","",NA,"Magnoliopsida","Apiales","Apiaceae","Berula",NA,"erecta",NA,"(Huds.) Coville",NA,NA,NA,NA
"7aa5ae15-0fe7-4048-8c25-968b278f8311","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",5,"2019-07-09T22:31Z","ARIK.20190709","","emergent","SCPU10","Schoenoplectus pungens (Vahl) Palla","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"pungens",NA,"(Vahl) Palla",NA,NA,NA,NA
"b00604fe-7146-4afb-8f98-750dd399aaea","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",5,"2019-07-09T22:31Z","ARIK.20190709","","emergent","SCAC3","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"acutus",NA,"(Muhl. ex Bigelow) Á. Löve & D. Löve",NA,NA,NA,NA
"f655084e-88e7-4036-9d3c-55645b8935bf","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",7,"2019-07-09T22:31Z","ARIK.20190709","","emergent","SCAC3","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"acutus",NA,"(Muhl. ex Bigelow) Á. Löve & D. Löve",NA,NA,NA,NA
"c296a9ab-64b1-483d-a442-4b0ed59638a0","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",2,"2019-07-09T22:31Z","ARIK.20190709","","emergent","BEER","Berula erecta (Huds.) Coville","","",NA,"Magnoliopsida","Apiales","Apiaceae","Berula",NA,"erecta",NA,"(Huds.) Coville",NA,NA,NA,NA
"7c302876-3c46-4199-91e1-55c64ee52516","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",8,"2019-07-09T22:31Z","ARIK.20190709","","emergent","SCPU10","Schoenoplectus pungens (Vahl) Palla","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"pungens",NA,"(Vahl) Palla",NA,NA,NA,NA
"fdd6243d-5186-4b77-bccf-74068a1dab3d","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",6,"2019-07-09T22:31Z","ARIK.20190709","","emergent","SCAC3","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"acutus",NA,"(Muhl. ex Bigelow) Á. Löve & D. Löve",NA,NA,NA,NA
"1f4b97f0-0e58-4649-a320-04c379b1453e","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",3,"2019-07-09T22:31Z","ARIK.20190709","","emergent","SCAC3","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"acutus",NA,"(Muhl. ex Bigelow) Á. Löve & D. Löve",NA,NA,NA,NA
"fa0bb34d-79f3-46ee-a5d6-584c4b44d7b4","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",6,"2019-07-09T22:31Z","ARIK.20190709","","emergent","SPEU","Sparganium eurycarpum Engelm.","","",NA,"Liliopsida","Typhales","Sparganiaceae","Sparganium",NA,"eurycarpum",NA,"Engelm.",NA,NA,NA,NA
"d64893ff-3815-4470-bc60-c11ab4388851","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",7,"2019-07-09T22:31Z","ARIK.20190709","","emergent","SCPU10","Schoenoplectus pungens (Vahl) Palla","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"pungens",NA,"(Vahl) Palla",NA,NA,NA,NA
"824e6f08-2d03-4c38-ac1b-141e02ab5d3a","D10","ARIK","ARIK.AOS.aquatic.plant.transect.09",9,"2019-07-09T22:31Z","ARIK.20190709","","emergent","SCAC3","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"acutus",NA,"(Muhl. ex Bigelow) Á. Löve & D. Löve",NA,NA,NA,NA
"23b211cf-d9fd-452d-ad55-44df1edc021e","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",4,"2019-07-09T22:43Z","ARIK.20190709","","floating-leaved","PONO2","Potamogeton nodosus Poir.","","",NA,"Liliopsida","Najadales","Potamogetonaceae","Potamogeton",NA,"nodosus",NA,"Poir.",NA,NA,NA,NA
"2a0def2d-7899-4288-9181-f0e6bdc91363","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",18,"2019-07-09T22:43Z","ARIK.20190709","","emergent","2PLANT","Unknown plant","Poaceae1","Rhizomous grass / every 10cm junction with grass blades",NA,"","","","",NA,"",NA,"",NA,NA,NA,NA
"74e34916-49a9-4b41-8f10-662295f322ba","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",10,"2019-07-09T22:43Z","ARIK.20190709","","emergent","BEER","Berula erecta (Huds.) Coville","","",NA,"Magnoliopsida","Apiales","Apiaceae","Berula",NA,"erecta",NA,"(Huds.) Coville",NA,NA,NA,NA
"5c1d20dc-4c6d-44af-9327-0ca587364231","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",8,"2019-07-09T22:43Z","ARIK.20190709","","emergent","SPEU","Sparganium eurycarpum Engelm.","","",NA,"Liliopsida","Typhales","Sparganiaceae","Sparganium",NA,"eurycarpum",NA,"Engelm.",NA,NA,NA,NA
"e8132265-73a2-4490-86a6-7e84cdf9d5a6","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",17,"2019-07-09T22:43Z","ARIK.20190709","","emergent","RUMEX","Rumex sp.","","",NA,"Magnoliopsida","Polygonales","Polygonaceae","Rumex",NA,"sp.",NA,"L.",NA,NA,NA,NA
"d7afcb8a-b08f-4f96-9b19-53e6ae6f400b","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",12,"2019-07-09T22:43Z","ARIK.20190709","","emergent","2PLANT","Unknown plant","Poaceae3","Emergent sometimes upland hairy ligule",NA,"","","","",NA,"",NA,"",NA,NA,NA,NA
"dca794cd-f263-46ba-a47e-3c76baa05e2b","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",9,"2019-07-09T22:43Z","ARIK.20190709","","emergent","2PLANT","Unknown plant","Poaceae3","Emergent sometimes upland hairy ligule",NA,"","","","",NA,"",NA,"",NA,NA,NA,NA
"ae34212f-3280-42e2-afc7-a2e5f40a13a6","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",7,"2019-07-09T22:43Z","ARIK.20190709","","free-floating","LEMI6","Lemna minuta Kunth","","",NA,"Liliopsida","Arales","Lemnaceae","Lemna",NA,"minuta",NA,"Kunth",NA,NA,NA,NA
"0afe18f0-896b-4606-b14f-f661ced7f522","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",1,"2019-07-09T22:43Z","ARIK.20190709","","emergent","2PLANT","Unknown plant","Poaceae1","Rhizomous grass / every 10cm junction with grass blades",NA,"","","","",NA,"",NA,"",NA,NA,NA,NA
"d66cc724-2f93-49fe-a2f2-b335b5333035","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",5,"2019-07-09T22:43Z","ARIK.20190709","","emergent","SCPU10","Schoenoplectus pungens (Vahl) Palla","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"pungens",NA,"(Vahl) Palla",NA,NA,NA,NA
"bb5df3fa-2a17-4c81-9ca2-217ed81342d5","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",2,"2019-07-09T22:43Z","ARIK.20190709","","emergent","2PLANT","Unknown plant","Poaceae3","Emergent sometimes upland hairy ligule",NA,"","","","",NA,"",NA,"",NA,NA,NA,NA
"239fd562-7f22-4d4e-80bd-fad74c2dc0bd","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",6,"2019-07-09T22:43Z","ARIK.20190709","","emergent","2PLANT","Unknown plant","Poaceae3","Emergent sometimes upland hairy ligule",NA,"","","","",NA,"",NA,"",NA,NA,NA,NA
"8f4af1a1-cdf1-4b28-9e41-b3089d543ffd","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",9,"2019-07-09T22:43Z","ARIK.20190709","","emergent","BEER","Berula erecta (Huds.) Coville","","",NA,"Magnoliopsida","Apiales","Apiaceae","Berula",NA,"erecta",NA,"(Huds.) Coville",NA,NA,NA,NA
"5891b00c-55f2-41a2-abd9-75757b3720b5","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",16,"2019-07-09T22:43Z","ARIK.20190709","","emergent","SPEU","Sparganium eurycarpum Engelm.","","",NA,"Liliopsida","Typhales","Sparganiaceae","Sparganium",NA,"eurycarpum",NA,"Engelm.",NA,NA,NA,NA
"1af5b908-60e4-480d-a362-6cc8d157e149","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",5,"2019-07-09T22:43Z","ARIK.20190709","","emergent","SCAC3","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"acutus",NA,"(Muhl. ex Bigelow) Á. Löve & D. Löve",NA,NA,NA,NA
"81e75ffa-06c1-4877-8def-b0006f8d49d5","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",14,"2019-07-09T22:43Z","ARIK.20190709","","emergent","SPEU","Sparganium eurycarpum Engelm.","","",NA,"Liliopsida","Typhales","Sparganiaceae","Sparganium",NA,"eurycarpum",NA,"Engelm.",NA,NA,NA,NA
"e59021b0-48d4-47aa-8469-641bae834be6","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",19,"2019-07-09T22:43Z","ARIK.20190709","","emergent","2PLANT","Unknown plant","Poaceae1","Rhizomous grass / every 10cm junction with grass blades",NA,"","","","",NA,"",NA,"",NA,NA,NA,NA
"adeaaeaf-44ca-41cb-bfc3-5451afc52b55","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",10,"2019-07-09T22:43Z","ARIK.20190709","","emergent","SCPU10","Schoenoplectus pungens (Vahl) Palla","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"pungens",NA,"(Vahl) Palla",NA,NA,NA,NA
"2dd5fd75-7c53-41c1-aae9-51fb3a798ab8","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",4,"2019-07-09T22:43Z","ARIK.20190709","","emergent","2PLANT","Unknown plant","Poaceae3","Emergent sometimes upland hairy ligule",NA,"","","","",NA,"",NA,"",NA,NA,NA,NA
"1a6bedcc-7a3a-4107-abc5-5ad8425bd8aa","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",20,"2019-07-09T22:43Z","ARIK.20190709","","emergent","2PLANT","Unknown plant","Poaceae3","Emergent sometimes upland hairy ligule",NA,"","","","",NA,"",NA,"",NA,NA,NA,NA
"368bd5fd-dd7f-418d-bcf3-8edc48f5ddb1","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",3,"2019-07-09T22:43Z","ARIK.20190709","","emergent","SPEU","Sparganium eurycarpum Engelm.","","",NA,"Liliopsida","Typhales","Sparganiaceae","Sparganium",NA,"eurycarpum",NA,"Engelm.",NA,NA,NA,NA
"b8de0cdd-f054-4b6f-9dad-9c79690a75aa","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",11,"2019-07-09T22:43Z","ARIK.20190709","","emergent","2PLANT","Unknown plant","Poaceae3","Emergent sometimes upland hairy ligule",NA,"","","","",NA,"",NA,"",NA,NA,NA,NA
"09d582b4-2ddc-422a-8c0b-1f31c2c965ae","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",5,"2019-07-09T22:43Z","ARIK.20190709","","floating-leaved","PONO2","Potamogeton nodosus Poir.","","",NA,"Liliopsida","Najadales","Potamogetonaceae","Potamogeton",NA,"nodosus",NA,"Poir.",NA,NA,NA,NA
"c219e975-addb-47e3-acf2-b490f6addc48","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",11,"2019-07-09T22:43Z","ARIK.20190709","","emergent","SCAC3","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"acutus",NA,"(Muhl. ex Bigelow) Á. Löve & D. Löve",NA,NA,NA,NA
"77cbc320-d9ae-4074-9a95-ab2dcd860f4c","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",9,"2019-07-09T22:43Z","ARIK.20190709","","emergent","SCPU10","Schoenoplectus pungens (Vahl) Palla","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"pungens",NA,"(Vahl) Palla",NA,NA,NA,NA
"1f891e47-0be2-4563-94e1-4ecf0f2aae73","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",19,"2019-07-09T22:43Z","ARIK.20190709","","floating-leaved","PONO2","Potamogeton nodosus Poir.","","",NA,"Liliopsida","Najadales","Potamogetonaceae","Potamogeton",NA,"nodosus",NA,"Poir.",NA,NA,NA,NA
"98f4e2b5-d57a-4d48-a72d-a760ca57d350","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",12,"2019-07-09T22:43Z","ARIK.20190709","","emergent","BEER","Berula erecta (Huds.) Coville","","",NA,"Magnoliopsida","Apiales","Apiaceae","Berula",NA,"erecta",NA,"(Huds.) Coville",NA,NA,NA,NA
"4b425f09-a410-40d6-a462-6297b12cae1f","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",5,"2019-07-09T22:43Z","ARIK.20190709","","emergent","2PLANT","Unknown plant","Poaceae3","Emergent sometimes upland hairy ligule",NA,"","","","",NA,"",NA,"",NA,NA,NA,NA
"eec29e34-428f-4f80-a5f3-a4437caecd7f","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",20,"2019-07-09T22:43Z","ARIK.20190709","","emergent","SCPU10","Schoenoplectus pungens (Vahl) Palla","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"pungens",NA,"(Vahl) Palla",NA,NA,NA,NA
"2dba656f-06b0-41bf-a680-7245fe1a1b21","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",17,"2019-07-09T22:43Z","ARIK.20190709","","emergent","2PLANT","Unknown plant","Poaceae1","Rhizomous grass / every 10cm junction with grass blades",NA,"","","","",NA,"",NA,"",NA,NA,NA,NA
"4484e61b-559f-441c-aa53-a04d2fc84481","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",13,"2019-07-09T22:43Z","ARIK.20190709","","emergent","2PLANT","Unknown plant","Poaceae1","Rhizomous grass / every 10cm junction with grass blades",NA,"","","","",NA,"",NA,"",NA,NA,NA,NA
"cc7d63f4-8dcc-4840-9023-a07af17a4c81","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",6,"2019-07-09T22:43Z","ARIK.20190709","","emergent","BEER","Berula erecta (Huds.) Coville","","",NA,"Magnoliopsida","Apiales","Apiaceae","Berula",NA,"erecta",NA,"(Huds.) Coville",NA,NA,NA,NA
"6ececdbb-94c5-47ba-8b37-0534e7a949db","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",7,"2019-07-09T22:43Z","ARIK.20190709","","emergent","SPEU","Sparganium eurycarpum Engelm.","","",NA,"Liliopsida","Typhales","Sparganiaceae","Sparganium",NA,"eurycarpum",NA,"Engelm.",NA,NA,NA,NA
"f69bfa23-8dd0-4a43-8b58-b077f200c19e","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",3,"2019-07-09T22:43Z","ARIK.20190709","","emergent","2PLANT","Unknown plant","Poaceae1","Rhizomous grass / every 10cm junction with grass blades",NA,"","","","",NA,"",NA,"",NA,NA,NA,NA
"5034dc7a-e187-4ccd-a242-c03ac6ef00d6","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",7,"2019-07-09T22:43Z","ARIK.20190709","","emergent","2PLANT","Unknown plant","Poaceae3","Emergent sometimes upland hairy ligule",NA,"","","","",NA,"",NA,"",NA,NA,NA,NA
"99b1a737-5a17-4397-ab1b-1889aff7eaf2","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",11,"2019-07-09T22:43Z","ARIK.20190709","","emergent","SPEU","Sparganium eurycarpum Engelm.","","",NA,"Liliopsida","Typhales","Sparganiaceae","Sparganium",NA,"eurycarpum",NA,"Engelm.",NA,NA,NA,NA
"74146131-615c-425e-b69e-95b6bdd9adcf","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",13,"2019-07-09T22:43Z","ARIK.20190709","","emergent","SCPU10","Schoenoplectus pungens (Vahl) Palla","","",NA,"Liliopsida","Cyperales","Cyperaceae","Schoenoplectus",NA,"pungens",NA,"(Vahl) Palla",NA,NA,NA,NA
"f63d9388-c12b-4acc-b2f8-57bfe32822d0","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",11,"2019-07-09T22:43Z","ARIK.20190709","","emergent","BEER","Berula erecta (Huds.) Coville","","",NA,"Magnoliopsida","Apiales","Apiaceae","Berula",NA,"erecta",NA,"(Huds.) Coville",NA,NA,NA,NA
"452e02a7-0b7e-49f7-8a20-5f14bc8fb817","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",3,"2019-07-09T22:43Z","ARIK.20190709","","emergent","2PLANT","Unknown plant","SalixSp","Willow species. Long thin narrow serrated leaves. Alternate",NA,"","","","",NA,"",NA,"",NA,NA,NA,NA
"4a0e4080-c712-44a2-a5b1-640e58b0d375","D10","ARIK","ARIK.AOS.aquatic.plant.transect.10",6,"2019-07-09T22:43Z","ARIK.20190709","","emergent","SPEU","Sparganium eurycarpum Engelm.","","",NA,"Liliopsida","Typhales","Sparganiaceae","Sparganium",NA,"eurycarpum",NA,"Engelm.",NA,NA,NA,NA
